Время: 05/16/2017 15:33:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,755169956830875| Всего: 0,755169956830875| Состояние: OK 
Время: 05/16/2017 15:33:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,528726249248128| Всего: 1,283896206079| Состояние: OK 
Время: 05/16/2017 15:33:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,98807026771273| Всего: 2,27196647379173| Состояние: OK 
Время: 05/16/2017 15:33:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,46373678160074| Всего: 2,73570325539247| Состояние: OK 
Время: 05/16/2017 16:51:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,309344849693284| Всего: 0,309344849693284| Состояние: OK 
Время: 05/16/2017 16:51:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,202440501284991| Всего: 0,511785350978275| Состояние: OK 
Время: 05/16/2017 16:51:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,936580171313407| Всего: 1,44836552229168| Состояние: OK 
Время: 05/16/2017 16:51:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,807834591161383| Всего: 2,25620011345306| Состояние: OK 
Время: 05/16/2017 16:51:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,792676230330335| Всего: 3,0488763437834| Состояние: OK 
Время: 05/16/2017 16:51:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,308791607762124| Всего: 3,35766795154552| Состояние: OK 
Время: 05/16/2017 16:51:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,738233303063658| Всего: 4,09590125460918| Состояние: OK 
Время: 05/16/2017 16:51:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,932357984097841| Всего: 5,02825923870702| Состояние: OK 
Время: 05/16/2017 16:51:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,371685275515395| Всего: 5,39994451422241| Состояние: OK 
Время: 05/16/2017 16:51:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,297633520000444| Всего: 5,69757803422285| Состояние: OK 
Время: 05/16/2017 16:51:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,146387565017858| Всего: 5,84396559924071| Состояние: OK 
Время: 05/16/2017 16:51:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,181648834227421| Всего: 6,02561443346813| Состояние: OK 
Время: 05/16/2017 16:51:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,135414475172485| Всего: 6,16102890864062| Состояние: OK 
Время: 05/16/2017 16:52:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,417554568228104| Всего: 6,57858347686872| Состояние: OK 
Время: 05/16/2017 16:52:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,868322981925832| Всего: 7,44690645879455| Состояние: OK 
Время: 05/16/2017 16:52:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,4009968933654| Всего: 7,84790335215995| Состояние: OK 
Время: 05/16/2017 16:52:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0611852077120846| Всего: 7,90908855987203| Состояние: OK 
Время: 05/16/2017 16:52:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,856759381413813| Всего: 8,76584794128584| Состояние: OK 
Время: 05/16/2017 16:52:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,671322324625832| Всего: 9,43717026591167| Состояние: OK 
Время: 05/16/2017 16:52:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,91160829221439| Всего: 10,3487785581261| Состояние: OK 
Время: 05/16/2017 16:52:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,345578761466583| Всего: 10,6943573195927| Состояние: OK 
