Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/05/2017 19:45:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,908015715846799| Всего: 1,24879885662757| Состояние: OK 
Время: 04/05/2017 19:45:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,290554895666686| Всего: 1,53935375229426| Состояние: OK 
Время: 04/05/2017 20:29:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00694694114241141| Всего: 0,00694694114241141| Состояние: OK 
Время: 04/05/2017 20:29:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00354825999287342| Всего: 0,0104952011352848| Состояние: NOLOAD 
Время: 04/05/2017 20:29:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00627355855716092| Всего: 0,0167687596924457| Состояние: NOLOAD 
Время: 04/05/2017 20:29:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00392559963926934| Всего: 0,020694359331715| Состояние: NOLOAD 
Время: 04/05/2017 20:29:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00474581499339352| Всего: 0,0254401743251085| Состояние: NOLOAD 
Время: 04/05/2017 20:29:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00228957545584514| Всего: 0,0277297497809536| Состояние: NOLOAD 
Время: 04/05/2017 20:29:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00727697676386543| Всего: 0,035006726544819| Состояние: NOLOAD 
Время: 04/05/2017 20:29:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00215911427613307| Всего: 0,0371658408209521| Состояние: NOLOAD 
Время: 04/05/2017 20:29:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00875516980828492| Всего: 0,045921010629237| Состояние: NOLOAD 
Время: 04/05/2017 20:29:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00859250563596958| Всего: 0,0545135162652066| Состояние: NOLOAD 
Время: 04/05/2017 20:29:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00800312878005352| Всего: 0,0625166450452601| Состояние: NOLOAD 
Время: 04/05/2017 20:30:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00472150263596396| Всего: 0,0672381476812241| Состояние: NOLOAD 
